DonorName,climate_funding,climate finance (including nature),environment_funding,mitigation_funding,adaptation_funding,effective_funding
Germany,0.0,1879.2072090600007,1879.2072090600007,0.0,0.0,1879.2072090600007
Germany,0.0270144,0.0270144,0.0,0.0270144,0.0,0.0270144
Germany,62.66918259,62.66918259,0.0,62.66918259,0.0,62.66918259
Germany,75.42635156999998,75.42635156999998,0.0,75.42635156999998,0.0,75.42635156999998
Germany,264.06803267,264.06803267,0.0,264.06803267,0.0,264.06803267
Germany,368.37379737,368.37379737,0.0,368.37379737,0.0,368.37379737
Germany,962.8029939700001,962.8029939700001,0.0,962.8029939700001,0.0,962.8029939700001
Germany,1209.4496487499996,1209.4496487499996,0.0,1209.4496487499996,0.0,1209.4496487499996
Germany,1308.2082562599999,1308.2082562599999,0.0,1308.2082562599999,0.0,1308.2082562599999
Germany,2630.1443839499984,2630.1443839499984,0.0,0.0,2630.1443839499984,2630.1443839499984
Germany,3301.9448785100003,3301.9448785100003,0.0,3301.9448785100003,0.0,3301.9448785100003
Greece,0.0,0.0676361,0.0676361,0.0,0.0,0.0676361
Greece,0.0,0.49201298999999993,0.49201298999999993,0.0,0.0,0.49201298999999993
Greece,0.0,2.257006230999999,2.257006230999999,0.0,0.0,2.257006230999999
Hungary,0.0,0.0407345,0.0407345,0.0,0.0,0.0407345
Hungary,0.0,0.17068265999999999,0.17068265999999999,0.0,0.0,0.17068265999999999
Hungary,0.0,0.29605895,0.29605895,0.0,0.0,0.29605895
Hungary,0.0,0.6403086839999997,0.6403086839999997,0.0,0.0,0.6403086839999997
Hungary,0.0014711019999999,0.0014711019999999,0.0,0.0014711019999999,0.0,0.0014711019999999
Hungary,0.0990017,0.0990017,0.0,0.0990017,0.0,0.0990017
Hungary,0.103878578,0.103878578,0.0,0.103878578,0.0,0.103878578
Hungary,0.35135060699999965,0.35135060699999965,0.0,0.0,0.35135060699999965,0.35135060699999965
Hungary,0.5004743989999999,0.5004743989999999,0.0,0.5004743989999999,0.0,0.5004743989999999
Hungary,1.1218471499999996,1.1218471499999996,0.0,1.1218471499999996,0.0,1.1218471499999996
Iceland,0.0,1.15369,1.15369,0.0,0.0,1.15369
Iceland,0.0,3.1316163999999995,3.1316163999999995,0.0,0.0,3.1316163999999995
Iceland,0.0,3.5550921999999994,3.5550921999999994,0.0,0.0,3.5550921999999994
Iceland,0.499081,0.499081,0.0,0.499081,0.0,0.499081
Iceland,1.4909572499999997,1.4909572499999997,0.0,1.4909572499999997,0.0,1.4909572499999997
Iceland,2.037466069999999,2.037466069999999,0.0,0.0,2.037466069999999,2.037466069999999
Iceland,17.047724999999996,17.047724999999996,0.0,17.047724999999996,0.0,17.047724999999996
Ireland,0.0,0.1069605,0.1069605,0.0,0.0,0.1069605
Ireland,0.0,1.4352757569999999,1.4352757569999999,0.0,0.0,1.4352757569999999
Ireland,0.0,5.685565802999999,5.685565802999999,0.0,0.0,5.685565802999999
Ireland,0.0,10.18511987,10.18511987,0.0,0.0,10.18511987
Ireland,0.0674982,0.0674982,0.0,0.0674982,0.0,0.0674982
Ireland,0.0895547999999998,0.0895547999999998,0.0,0.0895547999999998,0.0,0.0895547999999998
Ireland,0.19186599999999998,0.19186599999999998,0.0,0.19186599999999998,0.0,0.19186599999999998
Ireland,0.76395213,0.76395213,0.0,0.76395213,0.0,0.76395213
Ireland,5.964429374999999,5.964429374999999,0.0,5.964429374999999,0.0,5.964429374999999
Ireland,57.710916229999995,57.710916229999995,0.0,0.0,57.710916229999995,57.710916229999995
Italy,0.0,7.41758286,7.41758286,0.0,0.0,7.41758286
Italy,0.0,27.773336002999997,27.773336002999997,0.0,0.0,27.773336002999997
Italy,0.0,61.33320769399999,61.33320769399999,0.0,0.0,61.33320769399999
Italy,0.0,81.77453759799998,81.77453759799998,0.0,0.0,81.77453759799998
Italy,0.03752187,0.03752187,0.0,0.03752187,0.0,0.03752187
Italy,0.1509934,0.1509934,0.0,0.1509934,0.0,0.1509934
Italy,1.5498650500000002,1.5498650500000002,0.0,1.5498650500000002,0.0,1.5498650500000002
Italy,3.0917776999999997,3.0917776999999997,0.0,3.0917776999999997,0.0,3.0917776999999997
Italy,6.062694322400001,6.062694322400001,0.0,6.062694322400001,0.0,6.062694322400001
Italy,11.272364650000002,11.272364650000002,0.0,11.272364650000002,0.0,11.272364650000002
Italy,17.469758061999997,17.469758061999997,0.0,17.469758061999997,0.0,17.469758061999997
Italy,57.61940067799999,57.61940067799999,0.0,57.61940067799999,0.0,57.61940067799999
Italy,161.43335077270004,161.43335077270004,0.0,0.0,161.43335077270004,161.43335077270004
Japan,0.0,107.0674796,107.0674796,0.0,0.0,107.0674796
Japan,0.0,111.9452907,111.9452907,0.0,0.0,111.9452907
Japan,0.0,173.97593410000002,173.97593410000002,0.0,0.0,173.97593410000002
Japan,0.0,1926.7552468400004,1926.7552468400004,0.0,0.0,1926.7552468400004
Japan,1.0249097999999999,1.0249097999999999,0.0,1.0249097999999999,0.0,1.0249097999999999
Japan,18.632918,18.632918,0.0,18.632918,0.0,18.632918
Japan,61.994031,61.994031,0.0,61.994031,0.0,61.994031
Japan,229.925987,229.925987,0.0,229.925987,0.0,229.925987
Japan,243.18921699999999,243.18921699999999,0.0,243.18921699999999,0.0,243.18921699999999
Japan,260.282826,260.282826,0.0,260.282826,0.0,260.282826
Japan,419.0579199,419.0579199,0.0,419.0579199,0.0,419.0579199
Japan,469.2197418,469.2197418,0.0,469.2197418,0.0,469.2197418
Japan,666.4104277,666.4104277,0.0,0.0,666.4104277,666.4104277
Kazakhstan,0.0,2.1037601499999994,2.1037601499999994,0.0,0.0,2.1037601499999994
Kazakhstan,0.534177,0.534177,0.0,0.0,0.534177,0.534177
Korea,0.0,0.124524,0.124524,0.0,0.0,0.124524
Korea,0.0,41.418611000000006,41.418611000000006,0.0,0.0,41.418611000000006
Korea,0.0,84.50378799999999,84.50378799999999,0.0,0.0,84.50378799999999
Korea,0.0,93.05245299999996,93.05245299999996,0.0,0.0,93.05245299999996
Korea,1.3853874,1.3853874,0.0,1.3853874,0.0,1.3853874
Korea,6.45238,6.45238,0.0,6.45238,0.0,6.45238
Korea,7.5534700000000035,7.5534700000000035,0.0,7.5534700000000035,0.0,7.5534700000000035
Korea,35.401136,35.401136,0.0,35.401136,0.0,35.401136
Korea,68.22394700000001,68.22394700000001,0.0,68.22394700000001,0.0,68.22394700000001
Korea,68.90336,68.90336,0.0,68.90336,0.0,68.90336
Korea,90.68350699999999,90.68350699999999,0.0,90.68350699999999,0.0,90.68350699999999
Korea,112.95307699999998,112.95307699999998,0.0,0.0,112.95307699999998,112.95307699999998
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,0.0,0.0982034,0.0982034,0.0,0.0,0.0982034
Kuwait,0.0,0.457705,0.457705,0.0,0.0,0.457705
Kuwait,0.0700512,0.0700512,0.0,0.0700512,0.0,0.0700512
Kuwait,0.0815634,0.0815634,0.0,0.0815634,0.0,0.0815634
Kuwait,0.3022289999999999,0.3022289999999999,0.0,0.0,0.3022289999999999,0.3022289999999999
Kuwait,30.0872361,30.0872361,0.0,30.0872361,0.0,30.0872361
Kuwait,53.506,53.506,0.0,53.506,0.0,53.506
Latvia,0.0,0.02386063,0.02386063,0.0,0.0,0.02386063
Latvia,0.0,0.09296755,0.09296755,0.0,0.0,0.09296755
Latvia,0.00368297,0.00368297,0.0,0.00368297,0.0,0.00368297
Lithuania,0.0,0.0456318,0.0456318,0.0,0.0,0.0456318
Lithuania,0.0,0.0468063769999999,0.0468063769999999,0.0,0.0,0.0468063769999999
Lithuania,0.0,0.1651795873999996,0.1651795873999996,0.0,0.0,0.1651795873999996
Lithuania,0.0,0.2173052784999995,0.2173052784999995,0.0,0.0,0.2173052784999995
Lithuania,0.00651222,0.00651222,0.0,0.00651222,0.0,0.00651222
Lithuania,0.0674123999999999,0.0674123999999999,0.0,0.0674123999999999,0.0,0.0674123999999999
Lithuania,0.4449614739999996,0.4449614739999996,0.0,0.4449614739999996,0.0,0.4449614739999996
Lithuania,0.576217414,0.576217414,0.0,0.0,0.576217414,0.576217414
Lithuania,0.74884149,0.74884149,0.0,0.74884149,0.0,0.74884149
Luxembourg,0.0,0.0660991,0.0660991,0.0,0.0,0.0660991
Luxembourg,0.0,0.9558136099999996,0.9558136099999996,0.0,0.0,0.9558136099999996
Luxembourg,0.0,2.6311695299999998,2.6311695299999998,0.0,0.0,2.6311695299999998
Luxembourg,0.0,47.58082644699999,47.58082644699999,0.0,0.0,47.58082644699999
Luxembourg,0.00813999,0.00813999,0.0,0.00813999,0.0,0.00813999
Luxembourg,0.04013878,0.04013878,0.0,0.04013878,0.0,0.04013878
Luxembourg,0.1734244999999999,0.1734244999999999,0.0,0.1734244999999999,0.0,0.1734244999999999
Luxembourg,0.2249907,0.2249907,0.0,0.2249907,0.0,0.2249907
Luxembourg,5.343285400000001,5.343285400000001,0.0,5.343285400000001,0.0,5.343285400000001
Luxembourg,10.4665805,10.4665805,0.0,0.0,10.4665805,10.4665805
Netherlands,0.0,0.517633,0.517633,0.0,0.0,0.517633
Netherlands,0.0,17.48301755,17.48301755,0.0,0.0,17.48301755
Netherlands,0.0,19.47412473,19.47412473,0.0,0.0,19.47412473
Netherlands,0.0,373.79475397000004,373.79475397000004,0.0,0.0,373.79475397000004
Netherlands,2.2309710000000003,2.2309710000000003,0.0,2.2309710000000003,0.0,2.2309710000000003
Netherlands,20.372985,20.372985,0.0,20.372985,0.0,20.372985
Netherlands,22.040200650000003,22.040200650000003,0.0,22.040200650000003,0.0,22.040200650000003
Netherlands,35.739101000000005,35.739101000000005,0.0,35.739101000000005,0.0,35.739101000000005
Netherlands,79.61518551,79.61518551,0.0,79.61518551,0.0,79.61518551
Netherlands,157.95214858999998,157.95214858999998,0.0,0.0,157.95214858999998,157.95214858999998
New Zealand,0.0,0.0902641,0.0902641,0.0,0.0,0.0902641
New Zealand,0.0,2.769916,2.769916,0.0,0.0,2.769916
New Zealand,0.0,3.3493574400000004,3.3493574400000004,0.0,0.0,3.3493574400000004
New Zealand,0.0,6.43075921,6.43075921,0.0,0.0,6.43075921
New Zealand,0.25642,0.25642,0.0,0.25642,0.0,0.25642
New Zealand,1.2396056,1.2396056,0.0,1.2396056,0.0,1.2396056
New Zealand,1.585044,1.585044,0.0,1.585044,0.0,1.585044
New Zealand,4.236352,4.236352,0.0,4.236352,0.0,4.236352
New Zealand,5.992392000000001,5.992392000000001,0.0,5.992392000000001,0.0,5.992392000000001
New Zealand,15.728799659999996,15.728799659999996,0.0,15.728799659999996,0.0,15.728799659999996
New Zealand,34.386647260000004,34.386647260000004,0.0,34.386647260000004,0.0,34.386647260000004
New Zealand,42.27396977,42.27396977,0.0,0.0,42.27396977,42.27396977
Norway,0.0,39.692569899999995,39.692569899999995,0.0,0.0,39.692569899999995
Norway,0.0,115.898502672,115.898502672,0.0,0.0,115.898502672
Norway,0.0,253.84025047,253.84025047,0.0,0.0,253.84025047
Norway,0.0,579.00734511,579.00734511,0.0,0.0,579.00734511
Norway,0.29562069999999985,0.29562069999999985,0.0,0.29562069999999985,0.0,0.29562069999999985
Norway,0.33206,0.33206,0.0,0.33206,0.0,0.33206
Norway,0.39099329999999977,0.39099329999999977,0.0,0.39099329999999977,0.0,0.39099329999999977
Norway,7.3873649,7.3873649,0.0,7.3873649,0.0,7.3873649
Norway,18.1554571,18.1554571,0.0,18.1554571,0.0,18.1554571
Norway,37.99130584,37.99130584,0.0,37.99130584,0.0,37.99130584
Norway,52.61709842,52.61709842,0.0,52.61709842,0.0,52.61709842
Norway,109.95919045974497,109.95919045974497,0.0,109.95919045974497,0.0,109.95919045974497
Norway,439.73184572000014,439.73184572000014,0.0,0.0,439.73184572000014,439.73184572000014
Norway,660.75342303983,660.75342303983,0.0,660.75342303983,0.0,660.75342303983
Poland,0.0,0.0376223,0.0376223,0.0,0.0,0.0376223
Poland,0.0,0.1058879709999998,0.1058879709999998,0.0,0.0,0.1058879709999998
Poland,0.0,0.8093685269999992,0.8093685269999992,0.0,0.0,0.8093685269999992
Poland,0.0,1.3654088699999996,1.3654088699999996,0.0,0.0,1.3654088699999996
Poland,0.300711,0.300711,0.0,0.300711,0.0,0.300711
Poland,0.3373545999999999,0.3373545999999999,0.0,0.3373545999999999,0.0,0.3373545999999999
Poland,0.33935663999999993,0.33935663999999993,0.0,0.33935663999999993,0.0,0.33935663999999993
Poland,1.08083928,1.08083928,0.0,1.08083928,0.0,1.08083928
Poland,1.7117596,1.7117596,0.0,1.7117596,0.0,1.7117596
Poland,57.933451276,57.933451276,0.0,0.0,57.933451276,57.933451276
Portugal,0.0,1.0729342999999996,1.0729342999999996,0.0,0.0,1.0729342999999996
Portugal,0.0,2.228576188,2.228576188,0.0,0.0,2.228576188
Portugal,0.0,3.0429723699999993,3.0429723699999993,0.0,0.0,3.0429723699999993
Portugal,0.0,3.1702765399999993,3.1702765399999993,0.0,0.0,3.1702765399999993
Portugal,0.31793649999999984,0.31793649999999984,0.0,0.31793649999999984,0.0,0.31793649999999984
Portugal,0.43672754,0.43672754,0.0,0.43672754,0.0,0.43672754
Portugal,0.4484561,0.4484561,0.0,0.4484561,0.0,0.4484561
Portugal,1.9711362000000001,1.9711362000000001,0.0,1.9711362000000001,0.0,1.9711362000000001
Portugal,2.3266422999999996,2.3266422999999996,0.0,2.3266422999999996,0.0,2.3266422999999996
Portugal,5.455680866799999,5.455680866799999,0.0,0.0,5.455680866799999,5.455680866799999
Romania,0.0,0.0023972,0.0023972,0.0,0.0,0.0023972
Romania,0.0,0.08016722000000001,0.08016722000000001,0.0,0.0,0.08016722000000001
Romania,0.0,0.20827489999999999,0.20827489999999999,0.0,0.0,0.20827489999999999
Romania,0.0,0.4940191679999999,0.4940191679999999,0.0,0.0,0.4940191679999999
Romania,0.0334078,0.0334078,0.0,0.0334078,0.0,0.0334078
Romania,0.0961659,0.0961659,0.0,0.0961659,0.0,0.0961659
Romania,0.1543847,0.1543847,0.0,0.1543847,0.0,0.1543847
Romania,0.2064207,0.2064207,0.0,0.2064207,0.0,0.2064207
Romania,0.2269252599999998,0.2269252599999998,0.0,0.0,0.2269252599999998,0.2269252599999998
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,5.247702,5.247702,0.0,0.0,5.247702
Saudi Arabia,2.975,2.975,0.0,0.0,2.975,2.975
Saudi Arabia,5.584072,5.584072,0.0,5.584072,0.0,5.584072
Saudi Arabia,37.331507,37.331507,0.0,37.331507,0.0,37.331507
Slovak Republic,0.0,0.03900000000000001,0.03900000000000001,0.0,0.0,0.03900000000000001
Slovak Republic,0.0,0.0851199999999998,0.0851199999999998,0.0,0.0,0.0851199999999998
Slovak Republic,0.0,0.1863799999999997,0.1863799999999997,0.0,0.0,0.1863799999999997
Slovak Republic,0.0,1.5813399999999997,1.5813399999999997,0.0,0.0,1.5813399999999997
Slovak Republic,0.00724,0.00724,0.0,0.00724,0.0,0.00724
Slovak Republic,0.0799,0.0799,0.0,0.0799,0.0,0.0799
Slovak Republic,0.22458,0.22458,0.0,0.22458,0.0,0.22458
Slovak Republic,0.24377999999999977,0.24377999999999977,0.0,0.24377999999999977,0.0,0.24377999999999977
Slovak Republic,0.24728,0.24728,0.0,0.24728,0.0,0.24728
Slovak Republic,0.2686799999999997,0.2686799999999997,0.0,0.0,0.2686799999999997,0.2686799999999997
Slovenia,0.0,0.0007740789999999,0.0007740789999999,0.0,0.0,0.0007740789999999
Slovenia,0.0,0.00727639,0.00727639,0.0,0.0,0.00727639
Slovenia,0.0,0.04010402,0.04010402,0.0,0.0,0.04010402
Slovenia,0.0,0.0781584,0.0781584,0.0,0.0,0.0781584
Slovenia,0.0129601,0.0129601,0.0,0.0,0.0129601,0.0129601
Spain,0.0,3.6275426489999996,3.6275426489999996,0.0,0.0,3.6275426489999996
Spain,0.0,4.417917410499999,4.417917410499999,0.0,0.0,4.417917410499999
Spain,0.0,27.3119092892,27.3119092892,0.0,0.0,27.3119092892
Spain,0.0,70.65070643909999,70.65070643909999,0.0,0.0,70.65070643909999
Spain,0.0069025,0.0069025,0.0,0.0069025,0.0,0.0069025
Spain,0.2262441939999999,0.2262441939999999,0.0,0.2262441939999999,0.0,0.2262441939999999
Spain,0.34099638,0.34099638,0.0,0.34099638,0.0,0.34099638
Spain,0.89935367,0.89935367,0.0,0.89935367,0.0,0.89935367
Spain,0.9959491616999999,0.9959491616999999,0.0,0.9959491616999999,0.0,0.9959491616999999
Spain,1.1192949953999998,1.1192949953999998,0.0,1.1192949953999998,0.0,1.1192949953999998
Spain,1.43870969,1.43870969,0.0,1.43870969,0.0,1.43870969
Spain,5.4463997597999985,5.4463997597999985,0.0,5.4463997597999985,0.0,5.4463997597999985
Spain,21.537489798899994,21.537489798899994,0.0,21.537489798899994,0.0,21.537489798899994
Spain,91.2865274199999,91.2865274199999,0.0,0.0,91.2865274199999,91.2865274199999
Sweden,0.0,29.216418930000003,29.216418930000003,0.0,0.0,29.216418930000003
Sweden,0.0,64.9355435886,64.9355435886,0.0,0.0,64.9355435886
Sweden,0.0,218.90477398099998,218.90477398099998,0.0,0.0,218.90477398099998
Sweden,0.0,270.25784573,270.25784573,0.0,0.0,270.25784573
Sweden,0.0440606,0.0440606,0.0,0.0440606,0.0,0.0440606
Sweden,2.6499740000000003,2.6499740000000003,0.0,2.6499740000000003,0.0,2.6499740000000003
Sweden,2.7046536000000003,2.7046536000000003,0.0,2.7046536000000003,0.0,2.7046536000000003
Sweden,6.914371900000001,6.914371900000001,0.0,6.914371900000001,0.0,6.914371900000001
Sweden,10.80350002,10.80350002,0.0,10.80350002,0.0,10.80350002
Sweden,18.694302099999998,18.694302099999998,0.0,18.694302099999998,0.0,18.694302099999998
Sweden,32.56471582,32.56471582,0.0,32.56471582,0.0,32.56471582
Sweden,46.90032594,46.90032594,0.0,46.90032594,0.0,46.90032594
Sweden,180.1639908476,180.1639908476,0.0,180.1639908476,0.0,180.1639908476
Sweden,486.758333475,486.758333475,0.0,0.0,486.758333475,486.758333475
Switzerland,0.0,17.953346079,17.953346079,0.0,0.0,17.953346079
Switzerland,0.0,18.046155629999998,18.046155629999998,0.0,0.0,18.046155629999998
